ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
2156,VanDam,Mark,Washington State University,NA,2166,Washington State University,https://nyu.databrary.org/party/2166,https://nyu.databrary.org/party/2156,0,NA,NA
2117,Rossignol,Mandy,Université de Mons,NA,2167,University of Mons,https://nyu.databrary.org/party/2167,https://nyu.databrary.org/party/2117,0,NA,NA
2083,Sanborn,Sarah Mae,Clemson University,NA,2195,Clemson University,https://nyu.databrary.org/party/2195,https://nyu.databrary.org/party/2083,0,NA,NA
2071,Alva,Elda Alicia,Universidad Nacional Autonoma de Mexico,NA,2196,National Autonomous University of Mexico,https://nyu.databrary.org/party/2196,https://nyu.databrary.org/party/2071,0,NA,NA
1961,Gerholm,Tove,Stockholm University,NA,2197,Stockholm University,https://nyu.databrary.org/party/2197,https://nyu.databrary.org/party/1961,0,NA,NA
1899,Ingram,Gordon,Universidad de los Andes,NA,2199,University of Los Andes,https://nyu.databrary.org/party/2199,https://nyu.databrary.org/party/1899,0,NA,NA
1928,Byers-Heinlein,Krista,Concordia University,NA,2208,Concordia University,https://nyu.databrary.org/party/2208,https://nyu.databrary.org/party/1928,0,NA,NA
2604,Wiercinski,Jared,Concordia University,NA,2208,Concordia University,https://nyu.databrary.org/party/2208,https://nyu.databrary.org/party/2604,0,NA,NA
2176,Harbourne,Regina,Duquesne University,NA,2211,Duquesne University,https://nyu.databrary.org/party/2211,https://nyu.databrary.org/party/2176,4,NA,NA
2163,Gawrilow,Caterina,Eberhard Karls University Tuebingen,NA,2212,University of Tuebingen,https://nyu.databrary.org/party/2212,https://nyu.databrary.org/party/2163,0,NA,NA
2171,Taylor-Partridge,Teresa,University of the Incarnate Word,NA,2215,University of the Incarnate Word,https://nyu.databrary.org/party/2215,https://nyu.databrary.org/party/2171,0,NA,NA
2077,Fusaro,Maria,San Jose State University,NA,2224,San Jose State University,https://nyu.databrary.org/party/2224,https://nyu.databrary.org/party/2077,2,NA,NA
2097,Duh,Shinchieh CJ,San Jose State University,NA,2224,San Jose State University,https://nyu.databrary.org/party/2224,https://nyu.databrary.org/party/2097,0,NA,NA
2143,Vibbert,Martha,Boston Medical Center,NA,2229,Boston Medical Center,https://nyu.databrary.org/party/2229,https://nyu.databrary.org/party/2143,0,NA,NA
2219,Shirai,Nobu,Niigata University,NA,2235,Niigata University,https://nyu.databrary.org/party/2235,https://nyu.databrary.org/party/2219,0,NA,NA
2821,Gurven,Michael,"University of California, Santa Barbara",NA,2236,"University of California, Santa Barbara",https://nyu.databrary.org/party/2236,https://nyu.databrary.org/party/2821,0,NA,NA
2182,Liberman,Zoe,University of California Santa Barbara,NA,2236,"University of California, Santa Barbara",https://nyu.databrary.org/party/2236,https://nyu.databrary.org/party/2182,0,NA,NA
6625,Mombaur,Katja,University of Waterloo,NA,2255,University of Waterloo,https://nyu.databrary.org/party/2255,https://nyu.databrary.org/party/6625,4,NA,NA
2234,Denison,Stephanie,University of Waterloo,NA,2255,University of Waterloo,https://nyu.databrary.org/party/2255,https://nyu.databrary.org/party/2234,2,NA,NA
1345,Friedman,Ori,University of Waterloo,NA,2255,University of Waterloo,https://nyu.databrary.org/party/2255,https://nyu.databrary.org/party/1345,0,NA,NA
2975,Henderson,Heather,University of Waterloo,NA,2255,University of Waterloo,https://nyu.databrary.org/party/2255,https://nyu.databrary.org/party/2975,0,NA,NA
5805,Laing,Andrew Charles,University of Waterloo,NA,2255,University of Waterloo,https://nyu.databrary.org/party/2255,https://nyu.databrary.org/party/5805,0,NA,NA
7751,McPhee,John,University of Waterloo,NA,2255,University of Waterloo,https://nyu.databrary.org/party/2255,https://nyu.databrary.org/party/7751,0,NA,NA
3001,Howard,Lauren,Franklin & Marshall,NA,2259,Franklin and Marshall College,https://nyu.databrary.org/party/2259,https://nyu.databrary.org/party/3001,0,NA,NA
7504,Leimgruber,Kristin,Franklin and Marshall College,NA,2259,Franklin and Marshall College,https://nyu.databrary.org/party/2259,https://nyu.databrary.org/party/7504,0,NA,NA
2051,Rottman,Joshua,Franklin & Marshall College,NA,2259,Franklin and Marshall College,https://nyu.databrary.org/party/2259,https://nyu.databrary.org/party/2051,0,NA,NA
2264,Schreiber,Joe,Chatham University,NA,2267,Chatham University,https://nyu.databrary.org/party/2267,https://nyu.databrary.org/party/2264,0,NA,NA
2210,Pastrovicchio,Sonia,NA,NA,2272,Association Italian Teachers Method Feldenkrais (AIIMF),https://nyu.databrary.org/party/2272,https://nyu.databrary.org/party/2210,0,NA,NA
1837,Best,Catherine,Kutztown University,NA,2273,Kutztown University of Pennsylvania,https://nyu.databrary.org/party/2273,https://nyu.databrary.org/party/1837,0,NA,NA
1889,Nonaka,Tetsushi,Kobe University,http://www2.kobe-u.ac.jp/~tnonaka/,2275,Kobe University,https://nyu.databrary.org/party/2275,https://nyu.databrary.org/party/1889,0,NA,NA
2285,Sutherland,Clare,University of Western Australia,NA,2276,University of Western Australia,https://nyu.databrary.org/party/2276,https://nyu.databrary.org/party/2285,1,NA,NA
7728,Fraschini,Nicola,University of Western Australia,NA,2276,University of Western Australia,https://nyu.databrary.org/party/2276,https://nyu.databrary.org/party/7728,0,NA,NA
2168,Gray,Kurt,University of North Carolina at Chapel Hill,NA,2282,"University of North Carolina, Chapel Hill",https://nyu.databrary.org/party/2282,https://nyu.databrary.org/party/2168,0,NA,NA
3079,Hughes,Sherick,The University of North Carolina at Chapel Hill,http://cds.web.unc.edu/people/mentors/sherick-hughes-ph-d/,2282,"University of North Carolina, Chapel Hill",https://nyu.databrary.org/party/2282,https://nyu.databrary.org/party/3079,0,NA,NA
930,Lindquist,Kristen,University of North Carolina at Chapel Hill,NA,2282,"University of North Carolina, Chapel Hill",https://nyu.databrary.org/party/2282,https://nyu.databrary.org/party/930,0,NA,NA
5667,Payne,Keith,University of North Carolina,NA,2282,"University of North Carolina, Chapel Hill",https://nyu.databrary.org/party/2282,https://nyu.databrary.org/party/5667,0,NA,NA
2150,Rakoczy,Hannes,University of Göttingen,NA,2287,University of Goettingen,https://nyu.databrary.org/party/2287,https://nyu.databrary.org/party/2150,0,NA,NA
2214,Blais,Caroline,Université du Québec en Outaouais,NA,2318,University of Quebec in Outaouais,https://nyu.databrary.org/party/2318,https://nyu.databrary.org/party/2214,0,NA,NA
1913,Kucker,Sarah,Oklahoma State University,NA,2334,Oklahoma State University,https://nyu.databrary.org/party/2334,https://nyu.databrary.org/party/1913,12,NA,NA
2322,Ciciolla,Lucia,Oklahoma State University,NA,2334,Oklahoma State University,https://nyu.databrary.org/party/2334,https://nyu.databrary.org/party/2322,1,NA,NA
4547,Byrd-Craven,Jennifer,Oklahoma State University,NA,2334,Oklahoma State University,https://nyu.databrary.org/party/2334,https://nyu.databrary.org/party/4547,0,NA,NA
5755,Kaipa,Roha,Oklahoma State University,NA,2334,Oklahoma State University,https://nyu.databrary.org/party/2334,https://nyu.databrary.org/party/5755,0,NA,NA
2301,Chen,Wenfeng,"Institute of Psychology, Chinese Academy of Sciences",NA,2352,"Institute of Psychology, Chinese Academy of Sciences",https://nyu.databrary.org/party/2352,https://nyu.databrary.org/party/2301,0,NA,NA
2852,Shen,Xunbing,"Institute of Psychology, Chinese Academy of Sciences",NA,2352,"Institute of Psychology, Chinese Academy of Sciences",https://nyu.databrary.org/party/2352,https://nyu.databrary.org/party/2852,0,NA,NA
2327,Begum,Momotaz,University of New Hampshire,http://www.cs.unh.edu/~mbegum/,2371,University of New Hampshire,https://nyu.databrary.org/party/2371,https://nyu.databrary.org/party/2327,0,NA,NA
3342,Nesbitt,Kimberly Turner,University of New Hampshire,NA,2371,University of New Hampshire,https://nyu.databrary.org/party/2371,https://nyu.databrary.org/party/3342,0,NA,NA
3110,Reich,Stephanie,"University of California, Irvine",NA,2376,"University of California, Irvine",https://nyu.databrary.org/party/2376,https://nyu.databrary.org/party/3110,49,NA,NA
1206,Richland,Lindsey,"University of California, Irvine",https://www.uciscienceoflearning.org/,2376,"University of California, Irvine",https://nyu.databrary.org/party/2376,https://nyu.databrary.org/party/1206,1,NA,NA
2364,Begolli,Kreshnik Nasi,"University of California, Irvine",https://www.researchgate.net/profile/Kreshnik_Begolli,2376,"University of California, Irvine",https://nyu.databrary.org/party/2376,https://nyu.databrary.org/party/2364,0,NA,NA
5148,Chernyak,Nadia,University of California - Irvine,NA,2376,"University of California, Irvine",https://nyu.databrary.org/party/2376,https://nyu.databrary.org/party/5148,0,NA,NA
2358,Lukowski,Angela,"University of California, Irvine",http://memorydevelopment.soceco.uci.edu,2376,"University of California, Irvine",https://nyu.databrary.org/party/2376,https://nyu.databrary.org/party/2358,0,NA,NA
5486,Sarnecka,Barbara,University of California—Irvine,NA,2376,"University of California, Irvine",https://nyu.databrary.org/party/2376,https://nyu.databrary.org/party/5486,0,NA,NA
2388,Hlaing,Ei,Lynchburg College,NA,2395,Lynchburg College,https://nyu.databrary.org/party/2395,https://nyu.databrary.org/party/2388,0,NA,NA
2375,Beier,Klaus,Charité - Universitätsmedizin Berlin,NA,2398,Charité - University Medicine Berlin,https://nyu.databrary.org/party/2398,https://nyu.databrary.org/party/2375,0,NA,NA
3772,Bermpohl,Felix,"Department of Psychiatry and Psychotherapy, Charité - Universitätsmedizin Berlin",NA,2398,Charité - University Medicine Berlin,https://nyu.databrary.org/party/2398,https://nyu.databrary.org/party/3772,0,NA,NA
591,Prosser,Laura,The Children's Hospital of Philadelphia/University of Pennsylvania,NA,2418,Children's Hospital of Philadelphia (CHOP),https://nyu.databrary.org/party/2418,https://nyu.databrary.org/party/591,2,NA,NA
6859,Hasegawa-Johnson,Mark,University of Illinois,NA,2451,University of Illinois at Urbana-Champaign,https://nyu.databrary.org/party/2451,https://nyu.databrary.org/party/6859,0,NA,NA
3635,Krist,Christina,University of Illinois at Urbana-Champaign,NA,2451,University of Illinois at Urbana-Champaign,https://nyu.databrary.org/party/2451,https://nyu.databrary.org/party/3635,0,NA,NA
6987,Pietrowicz,Mary,"University of Illinois at Urbana-Champaign, Applied Research Institute",NA,2451,University of Illinois at Urbana-Champaign,https://nyu.databrary.org/party/2451,https://nyu.databrary.org/party/6987,0,NA,NA
2341,Pomerantz,Eva,University of Illinois at Urbana-Champaign,NA,2451,University of Illinois at Urbana-Champaign,https://nyu.databrary.org/party/2451,https://nyu.databrary.org/party/2341,0,NA,NA
6552,Regenwetter,Michel,University of Illinois at Urbana-Champaign,NA,2451,University of Illinois at Urbana-Champaign,https://nyu.databrary.org/party/2451,https://nyu.databrary.org/party/6552,0,NA,NA
3919,Thornton,Rebecca,University of Illinois at Urbana Champaign,NA,2451,University of Illinois at Urbana-Champaign,https://nyu.databrary.org/party/2451,https://nyu.databrary.org/party/3919,0,NA,NA
7220,Willits,Jon,University of Illinois,NA,2451,University of Illinois at Urbana-Champaign,https://nyu.databrary.org/party/2451,https://nyu.databrary.org/party/7220,0,NA,NA
3614,Haddock,Geoffrey,Cardiff University,NA,2452,Cardiff University,https://nyu.databrary.org/party/2452,https://nyu.databrary.org/party/3614,1,NA,NA
5899,Gattis,Merideth,Cardiff University,https://www.cardiff.ac.uk/people/view/840109-gattis-merideth,2452,Cardiff University,https://nyu.databrary.org/party/2452,https://nyu.databrary.org/party/5899,0,NA,NA
2378,Gerson,Sarah,Cardiff University,NA,2452,Cardiff University,https://nyu.databrary.org/party/2452,https://nyu.databrary.org/party/2378,0,NA,NA
3630,Laing,Catherine,Cardiff University,https://www.cardiff.ac.uk/people/view/921190-laing-catherine,2452,Cardiff University,https://nyu.databrary.org/party/2452,https://nyu.databrary.org/party/3630,0,NA,NA
6064,Paine,Amy,Cardiff University,NA,2452,Cardiff University,https://nyu.databrary.org/party/2452,https://nyu.databrary.org/party/6064,0,NA,NA
3633,Vanderwert,Ross,Cardiff University,NA,2452,Cardiff University,https://nyu.databrary.org/party/2452,https://nyu.databrary.org/party/3633,0,NA,NA
4098,Shannon,Jacqueline,"Brooklyn College, CUNY",NA,2477,"Brooklyn College, CUNY",https://nyu.databrary.org/party/2477,https://nyu.databrary.org/party/4098,0,NA,NA
2338,Song,Lulu,"Brooklyn college, CUNY",NA,2477,"Brooklyn College, CUNY",https://nyu.databrary.org/party/2477,https://nyu.databrary.org/party/2338,0,NA,NA
4931,Yogarajah,Pratheepan,Ulster University,NA,2478,Ulster University,https://nyu.databrary.org/party/2478,https://nyu.databrary.org/party/4931,1,NA,NA
4619,Gerard,Juliana,Ulster University,NA,2478,Ulster University,https://nyu.databrary.org/party/2478,https://nyu.databrary.org/party/4619,0,NA,NA
2446,Simms,Victoria,Ulster University,NA,2478,Ulster University,https://nyu.databrary.org/party/2478,https://nyu.databrary.org/party/2446,0,NA,NA
2377,Logan,John,Carleton University,NA,2493,Carleton University,https://nyu.databrary.org/party/2493,https://nyu.databrary.org/party/2377,0,NA,NA
894,Grezes,Julie,Inserm U960 - ENS,NA,2553,INSERM,https://nyu.databrary.org/party/2553,https://nyu.databrary.org/party/894,0,NA,NA
2088,Im-Bolter,Nancie,Trent University,NA,2577,Trent University,https://nyu.databrary.org/party/2577,https://nyu.databrary.org/party/2088,0,NA,NA
2593,Gleason,Tracy,Wellesley College,NA,2598,Wellesley College,https://nyu.databrary.org/party/2598,https://nyu.databrary.org/party/2593,0,NA,NA
3281,Pyers,Jennie,Wellesley College,NA,2598,Wellesley College,https://nyu.databrary.org/party/2598,https://nyu.databrary.org/party/3281,0,NA,NA
2368,Farrar,M.. Jeffrey,University of Florida,NA,2615,University of Florida,https://nyu.databrary.org/party/2615,https://nyu.databrary.org/party/2368,3,NA,NA
7748,Ferris,Daniel,University of Florida,NA,2615,University of Florida,https://nyu.databrary.org/party/2615,https://nyu.databrary.org/party/7748,0,NA,NA
5153,Jain,Eakta,University of Florida,NA,2615,University of Florida,https://nyu.databrary.org/party/2615,https://nyu.databrary.org/party/5153,0,NA,NA
2653,Scott,Lisa,University of Florida,NA,2615,University of Florida,https://nyu.databrary.org/party/2615,https://nyu.databrary.org/party/2653,0,NA,NA
2487,Brown,Janice,London South Bank University,NA,2616,London South Bank University,https://nyu.databrary.org/party/2616,https://nyu.databrary.org/party/2487,0,NA,NA
3799,Hugon,Marie-Anne,Université Paris Nanterre,NA,2617,University of Paris Nanterre,https://nyu.databrary.org/party/2617,https://nyu.databrary.org/party/3799,0,NA,NA
2558,Pinabiaux,Charlotte,University Paris Nanterre,NA,2617,University of Paris Nanterre,https://nyu.databrary.org/party/2617,https://nyu.databrary.org/party/2558,0,NA,NA
2589,Wilhelm,Oliver,Universität Ulm,NA,2634,Ulm University,https://nyu.databrary.org/party/2634,https://nyu.databrary.org/party/2589,0,NA,NA
2447,Figuccio,Michael,Farmingdale State College,NA,2639,Farmingdale State College,https://nyu.databrary.org/party/2639,https://nyu.databrary.org/party/2447,0,NA,NA
2559,Jeon,Myounghoon,Michigan Technological University,NA,2645,Michigan Technological University,https://nyu.databrary.org/party/2645,https://nyu.databrary.org/party/2559,0,NA,NA
5862,Inventado,Paul Salvador Bernedo,California State University Fullerton,NA,2650,"California State University, Fullerton",https://nyu.databrary.org/party/2650,https://nyu.databrary.org/party/5862,0,NA,NA
384,Lee,Do Kyeong,California State University Fullerton,NA,2650,"California State University, Fullerton",https://nyu.databrary.org/party/2650,https://nyu.databrary.org/party/384,0,NA,NA
2648,Susperreguy,María Inés,Pontificia Universidad Católica de Chile,NA,2673,Pontifical Catholic University of Chile,https://nyu.databrary.org/party/2673,https://nyu.databrary.org/party/2648,3,NA,NA
2433,Jipson,Jennifer,Cal Poly - San Luis Obispo,NA,2681,"California Polytechnic State University, San Luis Obispo",https://nyu.databrary.org/party/2681,https://nyu.databrary.org/party/2433,0,NA,NA
801,Strouse,Gabrielle,University of South Dakota,NA,2683,University of South Dakota,https://nyu.databrary.org/party/2683,https://nyu.databrary.org/party/801,0,NA,NA
